Идентификатор DOI *;Количество авторов *;Фамилия *;Имя *;Количество аффилиаций *;Аффиляция *;Контрибьюция *;Дата публикации *;Наименование публикации *;Наименование издания *;Библиографическая ссылка *;Вид издания  *
;6;Saenko;Natalya;1;Moscow Polytech Univ;0.17;MAR-APR 2023;INFLUENCE OF CORPORATE DISTANCE TRAINING IN ENGLISH ON THE EFFICIENCY OF INTERNATIONAL COOPERATION DEVELOPMENT;REVISTA CONRADO;"Borodina, Maria; Terekhova, Natalya; Tuzhikova, Elena; Saenko, Natalya; Kondratyev, Evgeny; Elizarova, Lidiya INFLUENCE OF CORPORATE DISTANCE TRAINING IN ENGLISH ON THE EFFICIENCY OF INTERNATIONAL COOPERATION DEVELOPMENT 2023 REVISTA CONRADO, 19 (91), pp. 306-312";Статья
10.1007/s10692-023-10396-9;2;Yamilinets, Kondratov;S. Yu., A. P.;1;Moscow Polytech Univ;1.0;JAN 2023;Improved Chemical Resistance During Use of Fiber-Reinforced Multi-Layer Composite Sheets;FIBRE CHEMISTRY;"Yamilinets, S. Yu.; Kondratov, A. P. Improved Chemical Resistance During Use of Fiber-Reinforced Multi-Layer Composite Sheets 2023 FIBRE CHEMISTRY, 54 (5), pp. 300-307";Статья
10.1007/s10692-023-10412-y;4;Dedov, Nazarov;A. V., V. G.;1;Moscow Polytech Univ;0.5;MAY 2023;Mechanical Properties of Needle-Punched Polymer Nonwoven Fabrics Under Constant Load;FIBRE CHEMISTRY;"Leshchenko, T. A.; Chernousova, N. V.; Dedov, A. V.; Nazarov, V. G. Mechanical Properties of Needle-Punched Polymer Nonwoven Fabrics Under Constant Load 2023 FIBRE CHEMISTRY, 54 (6), pp. 380-383";Статья
10.54905/disssi/v27i134/e200ms3017;1;Polevoy, Polevoy;Georgiy, Georgiy;2;Moscow Polytech Univ, Vyatka State Univ;0.5;APR 2023;Improving the functional capabilities of the body of children with respiratory diseases;MEDICAL SCIENCE;Polevoy, Georgiy Improving the functional capabilities of the body of children with respiratory diseases 2023 MEDICAL SCIENCE, 27 (134);Статья
10.1007/s10692-023-10400-2;5;Dedov, Komarova, Nazarov;A. V., L. Yu., V. G.;1;Moscow Polytech Univ;0.6;JAN 2023;Mechanical Properties of Moistened Needle-Punched Nonwoven Fabric Based on Blend of Fibers with Various Linear Densities;FIBRE CHEMISTRY;"Leshchenko, T. A.; Chernousova, N. V.; Dedov, A. V.; Komarova, L. Yu.; Nazarov, V. G. Mechanical Properties of Moistened Needle-Punched Nonwoven Fabric Based on Blend of Fibers with Various Linear Densities 2023 FIBRE CHEMISTRY, 54 (5), pp. 321-324";Статья
10.1007/s10692-023-10413-x;2;Nazarov, Dedov;V. G., A. V.;1;Moscow Polytech Univ;1.0;MAY 2023;Effect of Punch Density on Mechanical Properties of Needle-Punched Nonwoven Fabric Having High Surface Density;FIBRE CHEMISTRY;"Nazarov, V. G.; Dedov, A. V. Effect of Punch Density on Mechanical Properties of Needle-Punched Nonwoven Fabric Having High Surface Density 2023 FIBRE CHEMISTRY, 54 (6), pp. 384-387";Статья
10.1134/S0040579523010074;5;Khramtsov, Sulyagina, Pokusaev, Vyazmin, Nekrasov;D. P., O. A., B. G., A. V., D. A.;2;Moscow Polytech Univ, RTU MIREA Russian Technol Univ;0.6;FEB 2023;Unsteady-State Mass Transfer in Gels with Microorganisms;THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING;"Khramtsov, D. P.; Sulyagina, O. A.; Pokusaev, B. G.; Vyazmin, A. V.; Nekrasov, D. A. Unsteady-State Mass Transfer in Gels with Microorganisms 2023 THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING, 57 (1), pp. 67-76";Статья
;6;Livson;Maya;1;Moscow Polytech Univ;0.17;JAN-DEC 2022;DEVELOPMENT OF REGIONAL TOURISM: FACTORS AFFECTING THE FORMATION OF PROFESSIONAL COMPETENCE IN FUTURE PROFESSIONALS IN TOURISM;ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET;"Otcheskiy, Ivan; Stepanova, Diana; Bitter, Natalia; Livson, Maya; Stytsyuk, Rita; Denisova, Olga DEVELOPMENT OF REGIONAL TOURISM: FACTORS AFFECTING THE FORMATION OF PROFESSIONAL COMPETENCE IN FUTURE PROFESSIONALS IN TOURISM 2022 ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET, 12, pp. 1-9";Статья
10.3390/math11102345;7;Klyuev, Qi;Roman V., Mengxu;1;Moscow Polytech Univ;0.29;MAY 17 2023;Mathematical Modeling and Multi-Criteria Optimization of Design Parameters for the Gyratory Crusher;MATHEMATICS;"Kondrakhin, Vitalii P.; Martyushev, Nikita V.; Klyuev, Roman V.; Sorokova, Svetlana N.; Efremenkov, Egor A.; Valuev, Denis V.; Qi, Mengxu Mathematical Modeling and Multi-Criteria Optimization of Design Parameters for the Gyratory Crusher 2023 MATHEMATICS, 11 (10), Статья № 2345";Статья
10.22376/ijlpr.2023.13.3.L109-L115;4;Polevoy, Egorycheva, Fedorov;Georgiy, Elina, Aleksandr;1;Moscow Polytech Univ;0.75;MAY 2023;A Study on the Burpee Exercise Influence on the Endurance Indicator and Attention in School Children;INTERNATIONAL JOURNAL OF LIFE SCIENCE AND PHARMA RESEARCH;"Polevoy, Georgiy; Egorycheva, Elina; Fedorov, Aleksandr; Elamin, Moussa Mohammed A Study on the Burpee Exercise Influence on the Endurance Indicator and Attention in School Children 2023 INTERNATIONAL JOURNAL OF LIFE SCIENCE AND PHARMA RESEARCH, 13 (3), pp. L109-L115";Статья
10.51847/OuY8gDu25L;4;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Moscow Tech Univ Commun & Informat;0.12;2023;The Relationship of Mental Processes with the Technical Fitness of Basketball Players Aged 15-16;INTERNATIONAL JOURNAL OF PHARMACEUTICAL RESEARCH AND ALLIED SCIENCES;"Makeeva, Vera Stepanovna; Ma, Cahan; Sablin, Andrew Borisovich; Polevoy, Georgiy Georgievich The Relationship of Mental Processes with the Technical Fitness of Basketball Players Aged 15-16 2023 INTERNATIONAL JOURNAL OF PHARMACEUTICAL RESEARCH AND ALLIED SCIENCES, 12 (2), pp. 99-107";Статья
10.3390/s23104885;6;Shvetsov;Alexey V.;2;Moscow Polytech Univ, North Eastern Fed Univ;0.08;MAY 19 2023;An IoT-Enabled E-Nose for Remote Detection and Monitoring of Airborne Pollution Hazards Using LoRa Network Protocol;SENSORS;"Kumar, Kanak; Chaudhri, Shiv Nath; Rajput, Navin Singh; Shvetsov, Alexey V.; Sahal, Radhya; Alsamhi, Saeed Hamood An IoT-Enabled E-Nose for Remote Detection and Monitoring of Airborne Pollution Hazards Using LoRa Network Protocol 2023 SENSORS, 23 (10), Статья № 4885";Статья
10.3390/cryst13050825;7;Klyuev;Roman V.;1;Moscow Polytech Univ;0.14;MAY 16 2023;Morphological Features of Polycrystalline CdS1-xSex Films Obtained by Screen-Printing Method;CRYSTALS;"Strateichuk, Diana M.; Martyushev, Nikita V.; Klyuev, Roman V.; Gladkikh, Vitaliy A.; Kukartsev, Vladislav V.; Tynchenko, Yadviga A.; Karlina, Antonina I. Morphological Features of Polycrystalline CdS1-xSex Films Obtained by Screen-Printing Method 2023 CRYSTALS, 13 (5), Статья № 825";Статья
10.1016/j.matlet.2023.134428;5;Zadorozhnyy, Petrov, Golovin;M. Yu., P. A., I. S.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.4;AUG 1 2023;Internal friction in AA5051 alloy subjected to compression with torsion;MATERIALS LETTERS;"Palacheva, V. V.; Zadorozhnyy, M. Yu.; Mikhaylovskaya, A. V.; Petrov, P. A.; Golovin, I. S. Internal friction in AA5051 alloy subjected to compression with torsion 2023 MATERIALS LETTERS, 344, Статья № 134428";Статья
;4;Merzlyakov;V. G.;1;Moscow Polytech Univ;0.25;2023;CALCULATION OF THE SCREW CONVEYOR OF THE MIXED GROUND SHIELD TUNNEL BORING MACHINES;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Zhabin, A. B.; Merzlyakov, V. G.; Chebotarev, P. N.; Sarychev, V., I CALCULATION OF THE SCREW CONVEYOR OF THE MIXED GROUND SHIELD TUNNEL BORING MACHINES 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 211-223";Статья
;4;;;1;Moscow Polytech Univ;0.25;2023;ANALYSIS OF THE ENERGY CHARACTERISTICS OF THE GRINDING DEPARTMENT OF THE CONCENTRATION FACTORY;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Klyuev, R., V; Bosikov, I. I.; Gavrina, O. A.; Zatsepin, E. P. ANALYSIS OF THE ENERGY CHARACTERISTICS OF THE GRINDING DEPARTMENT OF THE CONCENTRATION FACTORY 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 266-283";Статья
;2;Sharipzyanova;G. H.;1;Moscow Polytech Univ;0.5;2023;RESEARCH OF PRODUCTION TECHNOLOGY CARBIDE MATERIALS;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Sharipzyanova, G. H.; Eremeeva, J., V RESEARCH OF PRODUCTION TECHNOLOGY CARBIDE MATERIALS 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 360-370";Статья
;4;;;2;Moscow Polytech Univ, State Technol Univ;0.12;2023;FLOTATION MODE OF GOLD-CONTAINING ORES WITH THE TURNOVER OF ROUGH CONCENTRATE;PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH;"Evdokimov, S., I; Golik, V., I; Gerasimenko, T. E.; Rubtsov, A. S. FLOTATION MODE OF GOLD-CONTAINING ORES WITH THE TURNOVER OF ROUGH CONCENTRATE 2023 PROCEEDINGS OF THE TULA STATES UNIVERSITY-SCIENCES OF EARTH, 1, pp. 382-404";Статья
10.1134/S0031918X22602037;6;Letyagin, Akopyan, Aksenov;N. V., T. K., A. A.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.33;JAN 2023;The Effect of La on the Microstructure and Mechanical Properties of the (Al) + Al4(Ca,La) Wrought Alloys;PHYSICS OF METALS AND METALLOGRAPHY;"Letyagin, N. V.; Akopyan, T. K.; Nguen, Z.; Sviridova, T. A.; Koshmin, A. N.; Aksenov, A. A. The Effect of La on the Microstructure and Mechanical Properties of the (Al) + Al4(Ca,La) Wrought Alloys 2023 PHYSICS OF METALS AND METALLOGRAPHY, 124 (1), pp. 80-86";Статья
10.4102/hts.v79i1.8369;6;Saenko;Natalya Ryafikovna;1;Moscow Polytech Univ;0.17;APR 17 2023;Islamic teachings and religious brotherhood in the Islamic society;HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES;"Jamil, M.; Abbas, Syed Zamanat; Al-Salami, Ammar Abdel Amir; Al-Khafaji, Forqan Ali Hussein; Saenko, Natalya Ryafikovna; Ramirez-Coronel, Andres Alexis Islamic teachings and religious brotherhood in the Islamic society 2023 HTS TEOLOGIESE STUDIES-THEOLOGICAL STUDIES, 79 (1), Статья № a8369";Статья
10.31166/VoprosyIstorii202304Statyi10;5;Nayanov;E. A.;1;Moscow Polytech Univ;0.4;2023;The use of the structure of economic development of the enterprise for the formation of market conditions of labor policy: historical aspects;VOPROSY ISTORII;"Ignatyeva, O., V; Nayanov, E. A.; Chugumbaeva, N. N.; Kuzmina, T., I; Mandrik, N., V The use of the structure of economic development of the enterprise for the formation of market conditions of labor policy: historical aspects 2023 VOPROSY ISTORII, 4 (1), pp. 126-133";Статья
10.1080/10652469.2023.2212396;1;Bezrodnykh, Bezrodnykh;S. I., S. I.;1;Moscow Polytech Univ;1.0;NOV 2 2023;Constructing basises in solution space of the system of equations for the Lauricella Function FD(N);INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS;Bezrodnykh, S. I. Constructing basises in solution space of the system of equations for the Lauricella Function FD(N) 2023 INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS, 34 (11), pp. 813-834;Статья
10.3390/en16093909;9;Klyuev;Roman V.;1;Moscow Polytech Univ;0.11;MAY 5 2023;Study of Supercapacitors Built in the Start-Up System of the Main Diesel Locomotive;ENERGIES;"Malozyomov, Boris V.; Martyushev, Nikita V.; Kukartsev, Viktor Alekseevich; Kukartsev, Vladislav Viktorovich; Tynchenko, Sergei Vasilievich; Klyuev, Roman V.; Zagorodnii, Nikolay A.; Tynchenko, Yadviga Aleksandrovna Study of Supercapacitors Built in the Start-Up System of the Main Diesel Locomotive 2023 ENERGIES, 16 (9), Статья № 3909";Статья
10.1007/s11015-023-01478-4;6;Makarenkov;D. A.;2;Moscow Polytech Univ, Natl Res Ctr Kurchatov Inst IREA;0.08;MAR 2023;Influence of the Adsorption Characteristics of Crushed and Mechanically Activated Powdered Chemical Power Sources on the Efficiency of Producing Cobalt and Lithium Compounds by Leaching and Extraction;METALLURGIST;"Nazarov, V. I.; Retivov, V. M.; Makarenkov, D. A.; Pochitalkina, I. A.; Aflyatunova, G. R.; Trubachev, N. Yu. Influence of the Adsorption Characteristics of Crushed and Mechanically Activated Powdered Chemical Power Sources on the Efficiency of Producing Cobalt and Lithium Compounds by Leaching and Extraction 2023 METALLURGIST, 66 (11-12), pp. 1625-1634";Статья
10.18522/2073-6606-2023-21-1-108-121;2;Nikolaev, Skvortsov;Vladimir K., Arkadiy A.;1;Moscow Polytech Univ;1.0;2023;Entrepreneurial university model in the context of regional development: The case of Moscow Polytechnic University;TERRA ECONOMICUS;"Nikolaev, Vladimir K.; Skvortsov, Arkadiy A. Entrepreneurial university model in the context of regional development: The case of Moscow Polytechnic University 2023 TERRA ECONOMICUS, 21 (1), pp. 108-121";Статья
10.1007/s11015-023-01462-y;5;Golik, Klyuev;V. I., R. V.;2;Moscow Polytech Univ, Russian Acad Sci;0.3;MAR 2023;Technology for Nonwaste Recovery of Tailings of the Mizur Mining and Processing Plant;METALLURGIST;"Golik, V. I.; Klyuev, R. V.; Martyushev, N. V.; Zyukin, D. A.; Karlina, A. I. Technology for Nonwaste Recovery of Tailings of the Mizur Mining and Processing Plant 2023 METALLURGIST, 66 (11-12), pp. 1476-1480";Статья
10.15828/2075-8545-2023-15-2-117-123;5;Nazarov, Dedov;Victor G., Alexander V.;1;Moscow Polytech Univ;0.4;2023;Gradient non-woven fabrics with a modified surface nanolayer for water filtration in construction industry;NANOTECHNOLOGIES IN CONSTRUCTION-A SCIENTIFIC INTERNET-JOURNAL;"Nazarov, Victor G.; Ivanov, Leonid A.; Dedov, Alexander V.; Bokova, Elena S.; Statnik, Evgeny S. Gradient non-woven fabrics with a modified surface nanolayer for water filtration in construction industry 2023 NANOTECHNOLOGIES IN CONSTRUCTION-A SCIENTIFIC INTERNET-JOURNAL, 15 (2), pp. 117-123";Статья
10.1007/s10556-023-01157-w;2;Golovanov, Lagutkin;I. Yu., N. G.;1;Moscow Polytech Univ;1.0;JAN 2023;Determination of Physicomechanical Characteristics of Raschig Rings and Substantiation of Wall Thickness of Fluoroplastic Raschig Rings for Operation under Sulfuric Acid Production Conditions;CHEMICAL AND PETROLEUM ENGINEERING;"Golovanov, I. Yu.; Lagutkin, N. G. Determination of Physicomechanical Characteristics of Raschig Rings and Substantiation of Wall Thickness of Fluoroplastic Raschig Rings for Operation under Sulfuric Acid Production Conditions 2023 CHEMICAL AND PETROLEUM ENGINEERING, 58 (9-10), pp. 751-756";Статья
10.3390/app13084671;7;Klyuev;Roman V.;1;Moscow Polytech Univ;0.14;APR 2023;Reducing Oscillations in Suspension of Mine Monorail Track;APPLIED SCIENCES-BASEL;"Gutarevich, Viktor O.; Martyushev, Nikita V.; Klyuev, Roman V.; Kukartsev, Viktor A.; Kukartsev, Vladislav V.; Iushkova, Liudmila V.; Korpacheva, Larisa N. Reducing Oscillations in Suspension of Mine Monorail Track 2023 APPLIED SCIENCES-BASEL, 13 (8), Статья № 4671";Статья
10.18254/S207987840023193-1;1;Ilya;Aminov;1;Moscow Polytech Univ;1.0;2022;Influence of Confessional Policy of the Russian Empire on Marriage and Family Relations of Transcaspian Turkmens;ISTORIYA-ELEKTRONNYI NAUCHNO-OBRAZOVATELNYI ZHURNAL;Ilya, Aminov Influence of Confessional Policy of the Russian Empire on Marriage and Family Relations of Transcaspian Turkmens 2022 ISTORIYA-ELEKTRONNYI NAUCHNO-OBRAZOVATELNYI ZHURNAL, 13 (10);Статья
10.1007/s11015-023-01473-9;2;Shatalov, Kulikov;R. L., M. A.;1;Moscow Polytech Univ;1.0;MAR 2023;Determining the Hardening Curve and Mechanical Properties of Rolled Strips of Tin-Phosphorus Bronze (BrOF6.5-0.15);METALLURGIST;"Shatalov, R. L.; Kulikov, M. A. Determining the Hardening Curve and Mechanical Properties of Rolled Strips of Tin-Phosphorus Bronze (BrOF6.5-0.15) 2023 METALLURGIST, 66 (11-12), pp. 1582-1589";Статья
10.3329/bjms.v22i2.65001;1;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Natl Res Univ;0.5;APR 2023;The influence of Burpee on the volume of attention of schoolchildren;BANGLADESH JOURNAL OF MEDICAL SCIENCE;Polevoy, Georgiy Georgievich The influence of Burpee on the volume of attention of schoolchildren 2023 BANGLADESH JOURNAL OF MEDICAL SCIENCE, 22 (2), pp. 392-397;Статья
10.3390/resources12040050;6;Klyuev;Roman V.;1;Moscow Polytech Univ;0.17;APR 2023;Modern Technologies Providing a Full Cycle of Geo-Resources Development;RESOURCES-BASEL;"Kongar-Syuryun, Cheynesh B.; Aleksakhin, Alexander V.; Eliseeva, Evgeniya N.; Zhaglovskaya, Anna V.; Klyuev, Roman V.; Petrusevich, Denis A. Modern Technologies Providing a Full Cycle of Geo-Resources Development 2023 RESOURCES-BASEL, 12 (4), Статья № 50";Статья
10.1007/s10556-023-01174-9;3;Trutnev, Sokolov, Buzdalina;N. S., A. S., I. A.;1;Moscow Polytech Univ;1.0;JAN 2023;Computer Simulation of the Hydrodynamics of a Centrifugal Cryogranulator;CHEMICAL AND PETROLEUM ENGINEERING;"Trutnev, N. S.; Sokolov, A. S.; Buzdalina, I. A. Computer Simulation of the Hydrodynamics of a Centrifugal Cryogranulator 2023 CHEMICAL AND PETROLEUM ENGINEERING, 58 (9-10), pp. 865-870";Статья
10.3103/S1052618823020061;5;Petrov, Burlakov, Toan;P. A., I. A., Nguyen Khanh;2;Moscow Polytech Univ, Salyut Machine Bldg Prod Assoc;0.5;APR 2023;Determining the Effect of the Sliding Velocity on Contact Friction under Upsetting with Torsion;JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY;"Petrov, P. A.; Burlakov, I. A.; Gladkov, Yu. A.; Gartvig, A. A.; Toan, Nguyen Khanh Determining the Effect of the Sliding Velocity on Contact Friction under Upsetting with Torsion 2023 JOURNAL OF MACHINERY MANUFACTURE AND RELIABILITY, 52 (2), pp. 120-128";Статья
10.3390/mca28020054;6;Moskovskikh;Dimitry;2;Moscow Polytech Univ, Natl Univ Sci & Technol;0.08;APR 2023;Applicability of Extreme Vertices Design in the Compositional Optimization of 3D-Printed Lightweight High-Entropy-Alloy/B4C/ZrO2/Titanium Trihybrid Aero-Composite;MATHEMATICAL AND COMPUTATIONAL APPLICATIONS;"Akinwande, Abayomi Adewale; Moskovskikh, Dimitry; Romanovskaia, Elena; Balogun, Oluwatosin Abiodun; Kumar, J. Pradeep; Romanovski, Valentin Applicability of Extreme Vertices Design in the Compositional Optimization of 3D-Printed Lightweight High-Entropy-Alloy/B4C/ZrO2/Titanium Trihybrid Aero-Composite 2023 MATHEMATICAL AND COMPUTATIONAL APPLICATIONS, 28 (2), Статья № 54";Статья
10.3390/met13040802;5;Akopyan;Torgom K.;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISiS;0.1;APR 2023;Description of the New Eutectic Al-Ca-Cu System in the Aluminum Corner;METALS;"Akopyan, Torgom K.; Belov, Nikolay A.; Letyagin, Nikolay V.; Cherkasov, Stanislav O.; Nguen, Xuan D. Description of the New Eutectic Al-Ca-Cu System in the Aluminum Corner 2023 METALS, 13 (4), Статья № 802";Статья
;6;Filonova;Anna;1;Moscow Polytech Univ;0.17;MAR-APR 2023;IMPACT OF DIGITAL SOCIALIZATION ON SCHOOL EDUCATION: PROBLEMS AND SOLUTIONS;REVISTA CONRADO;"Pertsev, Vladimir; Kashina, Evgeniia; Balashova, Irina; Geleta, Igor; Tonkikh, Alexander; Filonova, Anna IMPACT OF DIGITAL SOCIALIZATION ON SCHOOL EDUCATION: PROBLEMS AND SOLUTIONS 2023 REVISTA CONRADO, 19 (91), pp. 252-258";Статья
10.13187/bg.2023.1.137;3;Kokorina, Vagabov;Yulia G., Machach M.;1;Moscow Polytech Univ;0.67;MAR 1 2023;I.E. Zabelin as an Archaeologist-Practitioner: Look a Century Later br;BYLYE GODY;"Kokorina, Yulia G.; Vagabov, Machach M.; Akimova, AidaA. I.E. Zabelin as an Archaeologist-Practitioner: Look a Century Later br 2023 BYLYE GODY, 18 (1), pp. 137-148";Статья
10.51847/2GXBEcgNwL;1;Polevoy;Georgiy Georgievich;2;Moscow Polytech Univ, Vyatka State Univ;0.5;2023;The Development of Endurance Through Prolonged Running and Its Effect on the Attention of 9-10-Year-Olds;ENTOMOLOGY AND APPLIED SCIENCE LETTERS;Polevoy, Georgiy Georgievich The Development of Endurance Through Prolonged Running and Its Effect on the Attention of 9-10-Year-Olds 2023 ENTOMOLOGY AND APPLIED SCIENCE LETTERS, 10 (1), pp. 65-75;Статья
10.3390/axioms12030300;4;Ershov, Malahov, Levina;Denis, Alexander, Tatyana;2;Moscow Polytech Univ, Metrol Sci Head Ctr;0.5;MAR 2023;Mathematical Models of the Processes of Operation, Renewal and Degradation of a Fleet of Complex Technical Systems with Metrological Support;AXIOMS;"Khayrullin, Rustam; Ershov, Denis; Malahov, Alexander; Levina, Tatyana Mathematical Models of the Processes of Operation, Renewal and Degradation of a Fleet of Complex Technical Systems with Metrological Support 2023 AXIOMS, 12 (3), Статья № 300";Статья
;6;Shelygov;Aleksandr;1;Moscow Polytech Univ;0.17;JAN-DEC 2023;DEVELOPING TOURIST DESTINATION POTENTIAL UNDER INFLUENCE OF INTERNAL AND EXTERNAL FACTORS;ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET;"Otcheskiy, Ivan; Mutaliyeva, Lyailya; Yudina, Elena; Stepanova, Diana; Shelygov, Aleksandr; Seminskaya, Elvira DEVELOPING TOURIST DESTINATION POTENTIAL UNDER INFLUENCE OF INTERNAL AND EXTERNAL FACTORS 2023 ANAIS BRASILEIROS DE ESTUDOS TURISTICOS-ABET, 13, pp. 1-8";Статья
10.31166/VoprosyIstorii202303Statyi16;3;Kokorina, Vagabov, Rogozhkin;Yu G., M. M., V. A.;1;Moscow Polytech Univ;1.0;2023;Incarnations of Vertragna as an integral part of significance of the decor of Kelermess axe;VOPROSY ISTORII;"Kokorina, Yu G.; Vagabov, M. M.; Rogozhkin, V. A. Incarnations of Vertragna as an integral part of significance of the decor of Kelermess axe 2023 VOPROSY ISTORII, 3 (1), pp. 94-103";Статья
10.1109/ACCESS.2022.3143524;8;Suvorov;Stanislav;1;Moscow Polytech Univ;0.12;2022;Artificial Neural Networks and Computer Vision's-Based Phytoindication Systems for Variable Rate Irrigation Improving;IEEE ACCESS;"Kamyshova, Galina; Osipov, Aleksey; Gataullin, Sergey; Korchagin, Sergey; Ignar, Stefan; Gataullin, Timur; Terekhova, Nadezhda; Suvorov, Stanislav Artificial Neural Networks and Computer Vision's-Based Phytoindication Systems for Variable Rate Irrigation Improving 2022 IEEE ACCESS, 10, pp. 8577-8589";Статья
10.18083/LCAppl.2023.1.39;7;Kazak;A. V.;2;Moscow Polytech Univ, Ivanovo State Univ;0.07;JAN-MAR 2023;AGGREGATION BEHAVIOR AND SPECTRAL PROPERTIES OF BODIPY LUMINOPHORS IN LANGMUIR-SCHAEFER AND POLY(METHYL METHACRYLATE) THIN FILMS;LIQUID CRYSTALS AND THEIR APPLICATION;"Sherudillo, A. S.; Antina, L. A.; Kazak, A. V.; Usol'tseva, N. V.; Kholodkov, I. V.; Berezin, M. B.; Antina, E. V. AGGREGATION BEHAVIOR AND SPECTRAL PROPERTIES OF BODIPY LUMINOPHORS IN LANGMUIR-SCHAEFER AND POLY(METHYL METHACRYLATE) THIN FILMS 2023 LIQUID CRYSTALS AND THEIR APPLICATION, 23 (1), pp. 39-49";Статья
10.18083/LCAppl.2023.1.90;2;Timoshin, Kirsanov;Yuriy N., Evgeniy A.;1;Moscow Polytech Univ;1.0;JAN-MAR 2023;RHEOLOGY OF POLYETHYLENE MELTS WITHIN THE FRAMEWORK OF STRUCTURAL-KINETIC APPROACH;LIQUID CRYSTALS AND THEIR APPLICATION;"Timoshin, Yuriy N.; Kirsanov, Evgeniy A. RHEOLOGY OF POLYETHYLENE MELTS WITHIN THE FRAMEWORK OF STRUCTURAL-KINETIC APPROACH 2023 LIQUID CRYSTALS AND THEIR APPLICATION, 23 (1), pp. 90-99";Статья
10.3390/pr11030774;6;Doronin, Rytikov, Evdokimov, Rudyak, Taranets, Nazarov;Fedor, Georgy, Andrey, Yury, Irina, Victor;1;Moscow Polytech Univ;1.0;MAR 2023;The Effect of Electro-Induced Multi-Gas Modification on Polymer Substrates' Surface Structure for Additive Manufacturing;PROCESSES;"Doronin, Fedor; Rytikov, Georgy; Evdokimov, Andrey; Rudyak, Yury; Taranets, Irina; Nazarov, Victor The Effect of Electro-Induced Multi-Gas Modification on Polymer Substrates' Surface Structure for Additive Manufacturing 2023 PROCESSES, 11 (3), Статья № 774";Статья
10.3390/membranes13030312;13;Milovich;Filipp;2;Moscow Polytech Univ, Natl Univ Sci & Technol MISIS;0.04;MAR 2023;Stability of the Structural and Transport Characteristics of (ZrO2)0.99-x(Sc2O3)x(R2O3)0.01 (R-Yb, Y, Tb, Gd) Electrolytic Membranes to High-Temperature Exposure;MEMBRANES;"Agarkov, Dmitrii; Borik, Mikhail; Korableva, Galina; Kulebyakin, Alexey; Kuritsyna, Irina; Larina, Nataliya; Lomonova, Elena; Milovich, Filipp; Myzina, Valentina; Ryabochkina, Polina; Tabachkova, Nataliya; Volkova, Tatyana; Zakharov, Denis Stability of the Structural and Transport Characteristics of (ZrO2)0.99-x(Sc2O3)x(R2O3)0.01 (R-Yb, Y, Tb, Gd) Electrolytic Membranes to High-Temperature Exposure 2023 MEMBRANES, 13 (3), Статья № 312";Статья
10.1134/S106273912206014X;3;Golik;V. I.;2;Moscow Polytech Univ, North Caucasus State Technol Univ;0.17;DEC 2022;Sublevel Stoping with Cemented Paste Backfill in Weak Rock Mass Zones;JOURNAL OF MINING SCIENCE;"Golik, V. I.; Gabaraev, O. Z.; Kudrya, A. O. Sublevel Stoping with Cemented Paste Backfill in Weak Rock Mass Zones 2022 JOURNAL OF MINING SCIENCE, 58 (6), pp. 1002-1009";Статья
10.5377/nexo.v35i04.15532;5;Sekerin, Gorokhova;Vladimir, Anna;1;Moscow Polytech Univ;0.4;DEC 2022;Transformation of the labor market and the necessary professional competencies of employees under the influence of the development of technologies and practical sciences;NEXO REVISTA CIENTIFICA;"Sekerin, Vladimir; Gorokhova, Anna; Bank, Sergey; Gayduk, Natalya; Gorlevskaya, Liudmila Transformation of the labor market and the necessary professional competencies of employees under the influence of the development of technologies and practical sciences 2022 NEXO REVISTA CIENTIFICA, 35 (4), pp. 942-949";Статья
